coreid,identifiedBy,dateIdentified,identificationQualifier,scientificName,identificationIsCurrent,scientificNameAuthorship,genus,specificEpithet,taxonRank,infraspecificEpithet,identificationReferences,identificationRemarks,recordID,modified
229499,unknown,s.d.,,"Bambusa blumeana",1,"Schult. f.",Bambusa,blumeana,,,,,urn:uuid:f6b01189-4c31-4baf-b263-0b3bbf1fb561,"2023-04-11 23:53:42"
229500,unknown,s.d.,,"Beckmannia syzigachne",1,"(Steud.) Fern.",Beckmannia,syzigachne,,,,,urn:uuid:362add8f-3128-4829-9c21-fd0b8b363b5c,"2023-04-11 23:53:42"
229501,unknown,s.d.,,"Cynodon dactylon",1,"(L.) Pers.",Cynodon,dactylon,,,,,urn:uuid:07e665c7-a7e5-493e-a358-42046f2ef9a6,"2023-04-11 23:53:42"
229502,unknown,s.d.,,"Spartina foliosa",1,Trin.,Spartina,foliosa,,,,,urn:uuid:ca54e1d6-33bd-4326-a288-e396d51e9d14,"2023-04-11 23:53:42"
229503,unknown,s.d.,,"Cynosurus echinatus",1,L.,Cynosurus,echinatus,,,,,urn:uuid:1d398f27-a97f-4d49-9ae9-de767bee271b,"2023-04-11 23:53:42"
229504,unknown,s.d.,,"Cynosurus cristatus",1,L.,Cynosurus,cristatus,,,,,urn:uuid:ff2c3fe8-570e-4ee1-93f3-dca01ca97f7f,"2023-04-11 23:53:42"
229505,unknown,s.d.,,"Dactylis glomerata",1,L.,Dactylis,glomerata,,,,,urn:uuid:03ef78bd-f6be-4e1f-baee-a8e25c0788aa,"2023-04-11 23:53:42"
229506,unknown,s.d.,,"Distichlis spicata var. stolonifera",1,Beetle,Distichlis,spicata,var.,stolonifera,,,urn:uuid:80311bbd-cae7-43c8-97fa-f3478cb694d6,"2023-04-11 23:53:42"
229507,unknown,s.d.,,"Distichlis spicata",1,"(L.) Greene",Distichlis,spicata,,,,,urn:uuid:16fb4575-035c-41c0-8f9c-44a69405c398,"2023-04-11 23:53:42"
229508,unknown,s.d.,,"Eragrostis cilianensis",1,"(All.) Vignolo ex Janch.",Eragrostis,cilianensis,,,,,urn:uuid:aac52753-1136-499b-ab5b-86702ad3828e,"2023-04-11 23:53:42"
229509,unknown,s.d.,,"Eragrostis mexicana subsp. virescens",1,"(J. Presl) S.D. Koch & Sánchez",Eragrostis,mexicana,subsp.,virescens,,,urn:uuid:6ab76a50-d1e6-4dd2-b90f-f917d320bcb9,"2023-04-11 23:53:42"
229510,unknown,s.d.,,"Eragrostis pilosa",1,"(L.) P. Beauv.",Eragrostis,pilosa,,,,,urn:uuid:28ac49d2-a815-4f0b-b4d0-9166371801ef,"2023-04-11 23:53:42"
229511,"S. J. Darbyshire2005",s.d.,,"Festuca californica",1,Vasey,Festuca,californica,,,,,urn:uuid:dc627dcf-8332-40d6-bda2-ad0a98d8db27,"2023-04-11 23:53:42"
229512,unknown,s.d.,,"Festuca pratensis",1,Huds.,Festuca,pratensis,,,,,urn:uuid:82026276-39bd-4572-b6a5-d94aff36e821,"2023-04-11 23:53:42"
229513,unknown,s.d.,,"Festuca idahoensis",1,Elmer,Festuca,idahoensis,,,,,urn:uuid:055bd3bd-a941-4497-933f-ee54da0fc9b4,"2023-04-11 23:53:42"
229514,Sindel?,1934-04-03,,"Festuca megalura",0,Nutt.,,,,,"Specimen label",,urn:uuid:052ffc0d-4eb5-4e43-887f-78a506bf59c0,"2023-10-18 15:11:17"
229514,"C.A. Tayor, Jr.",1948-03-01,,"Festuca myuros subsp. megalura",0,"(Nutt.) Taylor",,,,,"Specimen label",,urn:uuid:44390fbe-2a25-445b-8ff1-543922ccbbd4,"2023-10-18 15:13:02"
229514,unknown,s.d.,,"Vulpia myuros var. hirsuta",1,Hack.,Vulpia,myuros,var.,hirsuta,"Jepson eFlora",,urn:uuid:c0871ac7-1984-4703-9933-29a812a41668,"2023-04-11 23:53:42"
229515,unknown,s.d.,,"Festuca occidentalis",1,Hook.,Festuca,occidentalis,,,,,urn:uuid:403b4cdd-3180-4d60-9c45-b2174fce4165,"2023-04-11 23:53:42"
229516,unknown,s.d.,,"Festuca elmeri",1,"Scribn. & Merr.",Festuca,elmeri,,,,,urn:uuid:9c60e6c5-ba81-4b89-a0a0-e9f2449c8f8d,"2023-04-11 23:53:42"
229517,unknown,s.d.,,"Vulpia microstachys var. pauciflora",1,"(Scribn. ex Beal) Lonard & Gould",Vulpia,microstachys,var.,pauciflora,,,urn:uuid:ed4ad259-3ffa-4da0-a2da-144b73aecbec,"2023-04-11 23:53:42"
229518,unknown,s.d.,,"Festuca rubra",1,L.,Festuca,rubra,,,,,urn:uuid:9dbfee9c-5bce-4587-b1f5-2e7d211b5f3a,"2023-04-11 23:53:42"
229519,unknown,s.d.,,"Briza minor",1,L.,Briza,minor,,,,,urn:uuid:973ddd79-956b-4fd0-81c9-e3d1d1f21836,"2023-04-11 23:53:42"
229520,unknown,s.d.,,"Briza maxima",1,L.,Briza,maxima,,,,,urn:uuid:c431209c-1521-45dd-b333-12618b24c51c,"2023-04-11 23:53:42"
229521,unknown,s.d.,,"Bromus carinatus var. carinatus",1,"Hook. & Arn.",Bromus,carinatus,var.,carinatus,,,urn:uuid:0b8738a3-006e-4905-ae3e-3c6f8cb2f839,"2023-04-11 23:53:42"
229522,unknown,s.d.,,"Bromus diandrus",1,Roth,Bromus,diandrus,,,,,urn:uuid:bd513ce6-29fa-421b-b49a-7f1029b75844,"2023-04-11 23:53:42"
229523,unknown,s.d.,,"Bromus madritensis subsp. rubens",1,"(L.) Husnot",Bromus,madritensis,subsp.,rubens,,,urn:uuid:84af09d0-b7bb-4b2a-95ee-6cbd11da9609,"2023-04-11 23:53:42"
229524,unknown,s.d.,,"Bromus hordeaceus",1,L.,Bromus,hordeaceus,,,,"Determined by Al Keuter 21-Feb-2013",urn:uuid:957cfab1-f731-4876-bed0-953d1ff2ff53,"2023-04-11 23:53:42"
229525,unknown,s.d.,,"Bromus carinatus var. maritimus",1,"(Piper) C.L.Hitchc.",Bromus,carinatus,var.,maritimus,,,urn:uuid:537c3448-da08-4b2f-bac3-8c0d31eadca5,"2023-04-11 23:53:42"
229526,unknown,s.d.,,"Bromus carinatus var. carinatus",1,"Hook. & Arn.",Bromus,carinatus,var.,carinatus,,,urn:uuid:097f34b6-4b27-4990-be56-b27c23b537e9,"2023-04-11 23:53:42"
229527,unknown,s.d.,,"Bromus madritensis",1,L.,Bromus,madritensis,,,,,urn:uuid:0bf6fa87-b8eb-4866-81b6-9cbf7e57a4a0,"2023-04-11 23:53:42"
229528,unknown,s.d.,,"Bromus laevipes",1,Shear,Bromus,laevipes,,,,,urn:uuid:c96f3624-6212-4c18-a066-a29b15c0db07,"2023-04-11 23:53:42"
229529,unknown,s.d.,,"Bromus japonicus",1,"Thunb. ex Murr.",Bromus,japonicus,,,,,urn:uuid:2fcc5d84-828a-4cf5-99b0-b33ab699de51,"2023-04-11 23:53:42"
229530,unknown,s.d.,,"Bromus carinatus",1,"Hook. & Arn.",Bromus,carinatus,,,,,urn:uuid:73f00c6e-0879-4d09-a75b-7e1dffeee7e6,"2023-04-11 23:53:42"
229531,unknown,s.d.,,"Bromus trinii",1,Desv.,Bromus,trinii,,,,,urn:uuid:337edbfb-5d6b-4d2a-9ffd-53d9f1f1bc14,"2023-04-11 23:53:42"
229532,unknown,s.d.,,"Melica torreyana",1,Scribn.,Melica,torreyana,,,,,urn:uuid:bc247760-89b0-41da-8f71-5a4bcf4ba049,"2023-04-11 23:53:42"
229533,unknown,s.d.,,"Melica californica",1,Scribner,Melica,californica,,,,,urn:uuid:5d55b3ac-d6bd-4071-b31b-f838cb8a4da3,"2023-04-11 23:53:42"
229534,unknown,s.d.,,"Melica subulata",1,"(Griseb.) Scribn.",Melica,subulata,,,,,urn:uuid:e7127f92-7c0b-4db0-a6e3-12f295b471ea,"2023-04-11 23:53:42"
229535,unknown,s.d.,,"Melica imperfecta",1,Trin.,Melica,imperfecta,,,,,urn:uuid:6f91bbb6-08d4-4d6b-aa45-69195acd1982,"2023-04-11 23:53:42"
229536,unknown,s.d.,,"Melica geyeri",1,"Munro ex Bol.",Melica,geyeri,,,,,urn:uuid:093ee207-e292-4716-91f6-6a16f40fae35,"2023-04-11 23:53:42"
229537,unknown,s.d.,,"Torreyochloa pallida var. pauciflora",1,"(J. Presl) J.I. Davis",Torreyochloa,pallida,var.,pauciflora,,,urn:uuid:65854dfa-b6b9-4522-9bea-1d90f290439b,"2023-04-11 23:53:42"
229538,unknown,s.d.,,"Lamarckia aurea",1,"(L.) Moench",Lamarckia,aurea,,,,,urn:uuid:74b433ac-b489-4a46-954c-b7affa21f483,"2023-04-11 23:53:42"
229539,unknown,s.d.,,"Phragmites vulgaris",1,"Britton, Sterns & Poggenb.",Phragmites,vulgaris,,,,,urn:uuid:fe67606c-bcf3-450c-885e-5e268f9a3b80,"2023-04-11 23:53:42"
229540,unknown,s.d.,,"Poa annua",1,L.,Poa,annua,,,,,urn:uuid:249e6218-8907-4841-ac44-0ce21f51008c,"2023-04-11 23:53:42"
229541,unknown,s.d.,,"Poa howellii",1,"Vasey & Scribn.",Poa,howellii,,,,,urn:uuid:11511fae-9ff1-4a1e-9fd7-59ef1c154d76,"2023-04-11 23:53:42"
229542,unknown,s.d.,,"Poa douglasii",1,Nees,Poa,douglasii,,,,,urn:uuid:35676859-3f53-415b-897e-29f189138ec3,"2023-04-11 23:53:42"
229543,unknown,s.d.,,"Poa pratensis subsp. pratensis",1,L.,Poa,pratensis,subsp.,pratensis,,,urn:uuid:83c61f9f-f5b3-4dae-8ed0-4d556d7e399f,"2023-04-11 23:53:42"
229544,unknown,s.d.,,"Poa secunda",1,J.Presl,Poa,secunda,,,,,urn:uuid:d553d20a-0e89-4f29-b268-81c038656ddc,"2023-04-11 23:53:42"
229545,unknown,s.d.,,"Puccinellia distans",1,"(Jacq.) Parl.",Puccinellia,distans,,,,,urn:uuid:9aa1a7ad-1f73-4ced-a5e3-89afa0d1032b,"2023-04-11 23:53:42"
229546,unknown,s.d.,,"Puccinellia nutkaensis",1,"(J. Presl) Fernald & Weath.",Puccinellia,nutkaensis,,,,,urn:uuid:aa97f9f4-3e31-418b-85c0-cc1a416e95b1,"2023-04-11 23:53:42"
229547,unknown,s.d.,,"Elymus glaucus subsp. glaucus",1,Buckley,Elymus,glaucus,subsp.,glaucus,,,urn:uuid:fc9f62c5-e92a-42e3-9053-1221a06741e5,"2023-04-11 23:53:42"
229548,unknown,s.d.,,"Elymus condensatus",1,"J.Presl in C.Presl",Elymus,condensatus,,,,,urn:uuid:e4f5ed53-07bb-449a-bb6f-535641940ec7,"2023-04-11 23:53:42"
229549,"Yzzy Lizer",2023-02-02,,"Elymus repens",1,"(L.) Gould",,,,,,,urn:uuid:813b0cd5-64ad-487f-b596-1726e945d230,"2023-02-02 12:16:55"
229549,unknown,s.d.,,"Elymus repens",0,"(L.) Gould",,,,,,,urn:uuid:6b0cabb1-b20a-40e4-bc3b-82691a8c57d1,"2023-02-02 12:16:55"
229550,unknown,s.d.,,"Leymus mollis subsp. mollis",1,"(Trin.) Pilg.",Leymus,mollis,subsp.,mollis,,,urn:uuid:be8f101e-33e8-4561-87ad-4eefac3b38d2,"2023-04-11 23:53:42"
229551,unknown,s.d.,,"Leymus triticoides",1,"(Buckl.) Pilger",Leymus,triticoides,,,,,urn:uuid:57d85846-6b7b-435d-9c9f-6b70a6f804b1,"2023-04-11 23:53:42"
229552,"G. [illegible]",1948-06-08,,"Hordeum hystrix",0,Roth,,,,,"annotation label on specimen",,urn:uuid:44957254-8584-4810-9c8b-58a293dd056c,"2024-09-12 10:25:44"
229552,unknown,n.d.,,"Hordeum marinum subsp. gussoneanum",1,"(Parl.) Thell.",,,,,"handwritten note on sheet",,urn:uuid:eee07edf-f2e9-4e95-ac5c-bedfdabfc932,"2024-09-12 10:32:15"
229552,unknown,s.d.,,"Hordeum marinum subsp. gussoneanum",0,"(Parl.) Thell.",Hordeum,marinum,subsp.,gussoneanum,"identification on sheet label",,urn:uuid:8b5e7464-e84b-455a-a40f-f27dab4a2de2,"2023-04-11 23:53:42"
229553,unknown,s.d.,,"Hordeum brachyantherum subsp. brachyantherum",1,Nevski,Hordeum,brachyantherum,subsp.,brachyantherum,,,urn:uuid:d3b3512e-13d8-432c-a988-4dcf3ff26902,"2023-04-11 23:53:42"
229554,unknown,s.d.,,"Hordeum brachyantherum subsp. californicum",1,"(Covas & Stebbins) Bothmer, N. Jacobsen & Seberg",Hordeum,brachyantherum,subsp.,californicum,,,urn:uuid:fcae6823-8d5d-4be8-9933-10f1fc8c54c2,"2023-04-11 23:53:42"
229555,unknown,s.d.,,"Hainardia cylindrica",1,"(Willd.) Greuter",Hainardia,cylindrica,,,,,urn:uuid:60a92881-bce3-4aba-8fef-239386d7f584,"2023-04-11 23:53:42"
229556,unknown,s.d.,,"Lolium multiflorum",1,Lam.,Lolium,multiflorum,,,,,urn:uuid:fcd2dc24-0b5e-4761-ab0e-9d0fb443949b,"2023-04-11 23:53:42"
229557,unknown,s.d.,,"Lolium perenne",1,L.,Lolium,perenne,,,,,urn:uuid:6cbf3061-18e1-427d-841e-b8bad9296fc0,"2023-04-11 23:53:42"
229558,unknown,s.d.,,"Festuca temulenta",1,"(L.) Columbus & J.P. Sm.",Festuca,temulenta,,,,"Original determination: Lolium temulentum; name updated 2013 per TJM2: Festuca temulenta.",urn:uuid:a57ab293-f933-4b0b-83fe-ff469649c5de,"2023-04-11 23:53:42"
229559,unknown,s.d.,,"Parapholis incurva",1,"(L.) C.E. Hubbard",Parapholis,incurva,,,,,urn:uuid:713ac34c-596f-48d4-9ba7-a5ba7b060054,"2023-04-11 23:53:42"
229560,"Yzzy Lizer",2023-02-02,,"Elymus multisetus",1,"(J.G. Sm.) Burtt Davy",,,,,"Jepson eFlora",,urn:uuid:e4370823-c9e2-4c01-a7ba-e2d714abe274,"2023-02-02 11:51:19"
229560,unknown,s.d.,,"Sitanion jubatum",0,"J.G. Sm.",,,,,,,urn:uuid:b390572d-5dc0-4403-8754-75c84f99fef1,"2023-02-02 11:51:19"
229561,unknown,s.d.,,"Digitaria sanguinalis",1,"(L.) Scop.",Digitaria,sanguinalis,,,,,urn:uuid:ae0be116-0855-49da-a2b3-e2dadaf5528d,"2023-04-11 23:53:42"
229562,unknown,s.d.,,"Panicum capillare",1,L.,Panicum,capillare,,,,,urn:uuid:5751697f-9671-490b-8d3b-479fe82cd9a5,"2023-04-11 23:53:42"
229563,unknown,s.d.,,"Paspalum dilatatum",1,Poir.,Paspalum,dilatatum,,,,,urn:uuid:4ab3766c-a261-4ef1-a820-8c633333f8ca,"2023-04-11 23:53:42"
229564,unknown,s.d.,,"Paspalum distichum",1,L.,Paspalum,distichum,,,,,urn:uuid:c7f2961a-5d0b-47a3-96fc-deb19fd29847,"2023-04-11 23:53:42"
229565,unknown,s.d.,,"Pennisetum clandestinum",1,"Hochst. ex Chiov.",Pennisetum,clandestinum,,,,,urn:uuid:7206cb7d-1cce-4586-8598-4a277c48a65c,"2023-04-11 23:53:42"
229566,unknown,s.d.,,"Setaria parviflora",1,"(Poir.) Kerguélen",Setaria,parviflora,,,,,urn:uuid:74a98863-dc53-4d57-bb3b-f04bf13583d4,"2023-04-11 23:53:42"
229567,unknown,s.d.,,"Hierochloe occidentalis",1,Buckley,Hierochloe,occidentalis,,,,,urn:uuid:42fe6117-4422-4440-8bef-aa3f2bdb2521,"2023-04-11 23:53:42"
229568,unknown,s.d.,,"Phalaris californica",1,"Hook. & Arn.",Phalaris,californica,,,,,urn:uuid:1504450e-da52-4631-8016-f3daeb6ca8a8,"2023-04-11 23:53:42"
229569,unknown,s.d.,,"Phalaris minor",1,Retz.,Phalaris,minor,,,,,urn:uuid:b2ab73db-d7f2-42ab-88ea-ec158a1db3c9,"2023-04-11 23:53:42"
229570,unknown,s.d.,,"Phalaris lemmonii",1,Vasey,Phalaris,lemmonii,,,,,urn:uuid:825be804-9b0c-4a4b-aa50-3f5e3bd43130,"2023-04-11 23:53:42"
229571,unknown,s.d.,,"Phalaris paradoxa",1,L.,Phalaris,paradoxa,,,,,urn:uuid:146e40b4-2ac3-4367-979b-c38424736e67,"2023-04-11 23:53:42"
229572,unknown,s.d.,,"Agrostis stolonifera",1,L.,Agrostis,stolonifera,,,,,urn:uuid:887851f7-b605-460b-b83d-1974be6f5da7,"2023-04-11 23:53:42"
229573,unknown,s.d.,,"Agrostis pallens",1,Trin.,Agrostis,pallens,,,,,urn:uuid:26a06762-ba3c-49d3-b740-57e7b7b1ab15,"2023-04-11 23:53:42"
229574,unknown,s.d.,,"Agrostis exarata",1,Trin.,Agrostis,exarata,,,,,urn:uuid:16d4cdbf-8bc4-4c67-84ab-d7ab807a0f93,"2023-04-11 23:53:42"
229575,unknown,s.d.,,"Agrostis exarata",1,Trin.,Agrostis,exarata,,,,,urn:uuid:22475ea3-1a75-445c-b239-73647347d4aa,"2023-04-11 23:53:42"
229576,unknown,s.d.,,"Agrostis hyemalis",1,"(Walter) Britton, Sterns & Poggenb.",Agrostis,hyemalis,,,,,urn:uuid:b5b780a9-6d27-47c2-943b-665015b0117d,"2023-04-11 23:53:42"
229577,unknown,s.d.,,"Agrostis hallii",1,Vasey,Agrostis,hallii,,,,,urn:uuid:7cef3583-5385-451e-b0d9-5e9e32caf324,"2023-04-11 23:53:42"
229578,unknown,s.d.,,"Agrostis capillaris",1,L.,Agrostis,capillaris,,,,,urn:uuid:2ed9cd9c-5203-4da8-b9f2-5200d42c22cb,"2023-04-11 23:53:42"
229579,unknown,s.d.,,"Polypogon viridis",1,"(Gouan) Breistr.",Polypogon,viridis,,,,,urn:uuid:cb130bfa-152d-4ed6-a320-ac2c73671f0f,"2023-04-11 23:53:42"
229580,unknown,s.d.,,"Calamagrostis koelerioides",1,Vasey,Calamagrostis,koelerioides,,,,,urn:uuid:22a56d8f-99e2-4ce0-9d3c-3990174b0bda,"2023-04-11 23:53:42"
229581,unknown,s.d.,,"Calamagrostis nutkaensis",1,"(J. Presl) J. Presl ex Steud.",Calamagrostis,nutkaensis,,,,,urn:uuid:0f211731-5e30-408e-b502-d7d7963bf274,"2023-04-11 23:53:42"
229582,unknown,s.d.,,"Calamagrostis rubescens",1,Buckley,Calamagrostis,rubescens,,,,,urn:uuid:046f6c6c-774e-49e4-b3c8-9d59053c9656,"2023-04-11 23:53:42"
229583,unknown,s.d.,,"Gastridium ventricosum",1,"auct. non (Gouan) Schinz & Thellung",Gastridium,ventricosum,,,,,urn:uuid:120777ce-66d5-471e-af1e-f08ae4977bc9,"2023-04-11 23:53:42"
229584,unknown,s.d.,,"Carex senta",1,Boott,Carex,senta,,,,,urn:uuid:5d7a67ed-25d4-4e63-9310-bae87671b51e,"2023-04-11 23:53:42"
229585,unknown,s.d.,,"Carex globosa",1,Boott,Carex,globosa,,,,,urn:uuid:e48c63d9-1e46-48fb-baaf-f8ca57de34af,"2023-04-11 23:53:42"
229586,unknown,s.d.,,"Carex subfusca",1,"W. Boott",Carex,subfusca,,,,,urn:uuid:e594761a-2562-4006-8569-79a4db93f98d,"2023-04-11 23:53:42"
229587,"Dylan M. Neubauer",2016-11-03,,"Carex pellita",1,"Muhl. ex Willd.",,,,,,,urn:uuid:4844b113-ec85-4308-9d2d-9beab7fa6b20,"2023-10-26 10:43:45"
229587,unknown,s.d.,,"Carex lasiocarpa var. americana",0,Fernald,Carex,lasiocarpa,var.,americana,,,urn:uuid:23cb90b6-3bc2-4235-83e9-381d5c637cc0,"2023-04-11 23:53:42"
229588,unknown,s.d.,,"Carex pansa",1,"L.H. Bailey",Carex,pansa,,,,,urn:uuid:7ce26199-2f51-4011-876e-4b35ebe68473,"2023-04-11 23:53:42"
229589,unknown,s.d.,,"Carex praegracilis",1,"W. Boott",Carex,praegracilis,,,,,urn:uuid:df960dd7-a23d-4bce-b9ae-1a1da6ceaf63,"2023-04-11 23:53:42"
229590,"Dylan M. Neubauer",2016-11-03,,"Carex utriculata",1,Boott,,,,,,,urn:uuid:bfe5fcac-5491-42b4-8474-1dc997ae934d,"2023-10-26 10:33:29"
229590,unknown,s.d.,,"Carex rostrata",0,Stokes,Carex,rostrata,,,,,urn:uuid:a3d5b327-4c01-4d90-8daa-47439942880b,"2023-04-11 23:53:42"
229591,unknown,s.d.,,"Carex obnupta",1,"L.H. Bailey",Carex,obnupta,,,,,urn:uuid:51810f3f-495c-41be-9e62-b1617d076fba,"2023-04-11 23:53:42"
229592,unknown,s.d.,,"Carex dudleyi",1,Mack.,Carex,dudleyi,,,,,urn:uuid:7a9c6c4d-8ff5-44e0-a233-9a20951da137,"2023-04-11 23:53:42"
229593,unknown,s.d.,,"Carex subfusca",1,"W. Boott",Carex,subfusca,,,,,urn:uuid:5ea57379-8992-4ee5-97f9-8b2c5afc981a,"2023-04-11 23:53:42"
229594,unknown,s.d.,,"Cyperus erythrorhizos",1,Muhl.,Cyperus,erythrorhizos,,,,,urn:uuid:f521a98b-aa77-4b01-a246-756e2797640d,"2023-04-11 23:53:42"
229595,unknown,s.d.,,"Cyperus eragrostis",1,Lam.,Cyperus,eragrostis,,,,,urn:uuid:d8001c91-4b7c-4d4a-bf1a-dfff5d81b328,"2023-04-11 23:53:42"
229596,unknown,s.d.,,"Eleocharis bella",1,"(Piper) Svens.",Eleocharis,bella,,,,,urn:uuid:05aa976c-004f-4b98-a3cc-ab200454273f,"2023-04-11 23:53:42"
229597,unknown,s.d.,,"Eleocharis obtusa",1,"(Willd.) Schult.",Eleocharis,obtusa,,,,,urn:uuid:ffc0a22f-cf09-4b72-8e5f-90da966c1e62,"2023-04-11 23:53:42"
229598,unknown,s.d.,,"Schoenoplectus californicus",1,"(C.A. Mey.) Sojak",Schoenoplectus,californicus,,,,,urn:uuid:615e26a2-d555-45ab-bf97-34c72f63c747,"2023-04-11 23:53:42"
229599,unknown,s.d.,,"Isolepis cernua",1,"(Vahl) Roem. & Schult.",Isolepis,cernua,,,,,urn:uuid:867a9a82-96c5-4caa-9bf0-eda5f7b4d127,"2023-04-11 23:53:42"
229600,unknown,s.d.,,"Scirpus microcarpus",1,"J. Presl & K. Presl",Scirpus,microcarpus,,,,,urn:uuid:1cdd5723-5b88-4b11-8992-7b5a2a6c70f9,"2023-04-11 23:53:42"
229601,unknown,s.d.,,"Scirpus paludosus",1,"A. Nels.",Scirpus,paludosus,,,,,urn:uuid:d2670b69-0d0b-45da-8a10-b890e0c70fd4,"2023-04-11 23:53:42"
229602,unknown,s.d.,,"Scirpus acutus",1,"Willd. ex Kunth",Scirpus,acutus,,,,,urn:uuid:b9c5bdb0-162a-4aa2-9376-e364933cbac9,"2023-04-11 23:53:42"
229603,unknown,s.d.,,"Juncus ambiguus",1,Guss.,Juncus,ambiguus,,,,,urn:uuid:98c51a1b-c805-4442-a556-787d788547df,"2023-04-11 23:53:42"
229604,unknown,s.d.,,"Juncus phaeocephalus",1,Engelm.,Juncus,phaeocephalus,,,,,urn:uuid:0abaf6e5-cbd3-4d7e-859c-4174e9c37bb1,"2023-04-11 23:53:42"
229605,unknown,s.d.,,"Juncus patens",1,E.Mey.,Juncus,patens,,,,,urn:uuid:d65e6e60-44b9-4e82-b751-8fe57bdc6300,"2023-04-11 23:53:42"
229606,unknown,s.d.,,"Juncus xiphioides",1,"E. Mey.",Juncus,xiphioides,,,,,urn:uuid:e00a2751-2a36-4203-9db6-1c64c860ad7f,"2023-04-11 23:53:42"
229607,"R. Morgan",2015-07-23,,"Juncus hesperius",1,"(Piper) Lint",Juncus,hesperius,,,,"Original determination: Juncus effusus; det. by R. Morgan 2015 Jul 23: Juncus hesperius",urn:uuid:7695d0fc-0f3e-4398-abb6-8eb5aa7c8ccd,"2023-04-11 23:53:42"
229608,unknown,s.d.,,"Juncus balticus",1,Willd.,Juncus,balticus,,,,,urn:uuid:d541fd67-e8f6-4a2a-962b-085da0c00e16,"2023-04-11 23:53:42"
